[repro] Using --seed 43; experiment_name=cgse_evolution_tier1b_schedule_seed43
Epoch 000 (stage 0) | train_loss 1.4555 | train_acc 0.4672 | val_loss 1.1411 | val_acc 0.5964
Epoch 037 (stage 3) | train_loss 0.4219 | train_acc 0.8527 | val_loss 0.5238 | val_acc 0.8227
Epoch 038 (stage 3) | train_loss 0.4166 | train_acc 0.8542 | val_loss 0.5081 | val_acc 0.8311
Epoch 039 (stage 3) | train_loss 0.4158 | train_acc 0.8538 | val_loss 0.4835 | val_acc 0.8394
Epoch 040 (stage 4) | train_loss 0.4062 | train_acc 0.8569 | val_loss 0.5135 | val_acc 0.8367
Epoch 041 (stage 4) | train_loss 0.4112 | train_acc 0.8582 | val_loss 0.4981 | val_acc 0.8353
Epoch 042 (stage 4) | train_loss 0.4048 | train_acc 0.8580 | val_loss 0.5374 | val_acc 0.8235
Epoch 043 (stage 4) | train_loss 0.4072 | train_acc 0.8578 | val_loss 0.4953 | val_acc 0.8361
Epoch 044 (stage 4) | train_loss 0.4004 | train_acc 0.8606 | val_loss 0.4972 | val_acc 0.8336
Epoch 045 (stage 4) | train_loss 0.3968 | train_acc 0.8613 | val_loss 0.5181 | val_acc 0.8322
Epoch 046 (stage 4) | train_loss 0.3949 | train_acc 0.8618 | val_loss 0.5171 | val_acc 0.8249
Epoch 047 (stage 4) | train_loss 0.3865 | train_acc 0.8662 | val_loss 0.4838 | val_acc 0.8393
Epoch 048 (stage 4) | train_loss 0.3872 | train_acc 0.8643 | val_loss 0.4719 | val_acc 0.8426
Epoch 049 (stage 4) | train_loss 0.3917 | train_acc 0.8622 | val_loss 0.4973 | val_acc 0.8312
Saved checkpoint to checkpoints/tier1b/cgse_evolution_tier1b_schedule_seed43.pt
