[repro] Using --seed 43; experiment_name=cgse_phase2_cifar_full_mutate_seed43
Epoch 000 | train_loss 1.4090 | train_acc 0.4860 | val_loss 1.0808 | val_acc 0.6114
Epoch 001 | train_loss 1.0383 | train_acc 0.6306 | val_loss 0.8872 | val_acc 0.6831
Epoch 002 | train_loss 0.9001 | train_acc 0.6804 | val_loss 0.8308 | val_acc 0.7080
Epoch 003 | train_loss 0.8298 | train_acc 0.7077 | val_loss 0.8338 | val_acc 0.6996
Epoch 004 | train_loss 0.7734 | train_acc 0.7286 | val_loss 0.7874 | val_acc 0.7255
Epoch 005 | train_loss 0.7324 | train_acc 0.7428 | val_loss 0.7433 | val_acc 0.7376
Epoch 006 | train_loss 0.6975 | train_acc 0.7542 | val_loss 0.7209 | val_acc 0.7476
Epoch 007 | train_loss 0.6664 | train_acc 0.7668 | val_loss 0.6213 | val_acc 0.7806
Epoch 008 | train_loss 0.6456 | train_acc 0.7730 | val_loss 0.6255 | val_acc 0.7789
Epoch 009 | train_loss 0.6296 | train_acc 0.7777 | val_loss 0.6155 | val_acc 0.7863
[mutation] (schedule) Applied edge_widen(fc1, delta=32) after epoch 10; params 620810 -> 686698; optimizer refreshed.
Epoch 010 | train_loss 0.6112 | train_acc 0.7850 | val_loss 0.6255 | val_acc 0.7819 | mutation=on
Epoch 011 | train_loss 0.5937 | train_acc 0.7908 | val_loss 0.6106 | val_acc 0.7892 | mutation=on
Epoch 012 | train_loss 0.5762 | train_acc 0.7978 | val_loss 0.6049 | val_acc 0.7928 | mutation=on
Epoch 013 | train_loss 0.5646 | train_acc 0.8037 | val_loss 0.6095 | val_acc 0.7907 | mutation=on
Epoch 014 | train_loss 0.5521 | train_acc 0.8071 | val_loss 0.5690 | val_acc 0.8064 | mutation=on
Epoch 015 | train_loss 0.5404 | train_acc 0.8120 | val_loss 0.6172 | val_acc 0.7926 | mutation=on
Epoch 016 | train_loss 0.5264 | train_acc 0.8154 | val_loss 0.5486 | val_acc 0.8080 | mutation=on
Epoch 017 | train_loss 0.5170 | train_acc 0.8217 | val_loss 0.5163 | val_acc 0.8197 | mutation=on
Epoch 018 | train_loss 0.5064 | train_acc 0.8222 | val_loss 0.5370 | val_acc 0.8178 | mutation=on
Epoch 019 | train_loss 0.5003 | train_acc 0.8251 | val_loss 0.5706 | val_acc 0.8069 | mutation=on
Epoch 020 | train_loss 0.4922 | train_acc 0.8290 | val_loss 0.5315 | val_acc 0.8180 | mutation=on
Epoch 021 | train_loss 0.4864 | train_acc 0.8295 | val_loss 0.5382 | val_acc 0.8158 | mutation=on
Epoch 022 | train_loss 0.4779 | train_acc 0.8320 | val_loss 0.6069 | val_acc 0.7945 | mutation=on
Epoch 023 | train_loss 0.4717 | train_acc 0.8358 | val_loss 0.5452 | val_acc 0.8139 | mutation=on
Epoch 024 | train_loss 0.4655 | train_acc 0.8378 | val_loss 0.5025 | val_acc 0.8282 | mutation=on
Epoch 025 | train_loss 0.4678 | train_acc 0.8360 | val_loss 0.5154 | val_acc 0.8240 | mutation=on
Epoch 026 | train_loss 0.4548 | train_acc 0.8409 | val_loss 0.5968 | val_acc 0.7988 | mutation=on
Epoch 027 | train_loss 0.4532 | train_acc 0.8414 | val_loss 0.5167 | val_acc 0.8223 | mutation=on
Epoch 028 | train_loss 0.4483 | train_acc 0.8427 | val_loss 0.5159 | val_acc 0.8219 | mutation=on
Epoch 029 | train_loss 0.4431 | train_acc 0.8442 | val_loss 0.4955 | val_acc 0.8292 | mutation=on
Epoch 030 | train_loss 0.4381 | train_acc 0.8464 | val_loss 0.4942 | val_acc 0.8323 | mutation=on
Epoch 031 | train_loss 0.4308 | train_acc 0.8494 | val_loss 0.4977 | val_acc 0.8265 | mutation=on
Epoch 032 | train_loss 0.4292 | train_acc 0.8513 | val_loss 0.5243 | val_acc 0.8197 | mutation=on
Epoch 033 | train_loss 0.4236 | train_acc 0.8523 | val_loss 0.5074 | val_acc 0.8295 | mutation=on
Epoch 034 | train_loss 0.4203 | train_acc 0.8519 | val_loss 0.4768 | val_acc 0.8343 | mutation=on
Epoch 035 | train_loss 0.4214 | train_acc 0.8520 | val_loss 0.4897 | val_acc 0.8349 | mutation=on
Epoch 036 | train_loss 0.4175 | train_acc 0.8556 | val_loss 0.4615 | val_acc 0.8419 | mutation=on
Epoch 037 | train_loss 0.4143 | train_acc 0.8569 | val_loss 0.4841 | val_acc 0.8326 | mutation=on
Epoch 038 | train_loss 0.4105 | train_acc 0.8558 | val_loss 0.5063 | val_acc 0.8279 | mutation=on
Epoch 039 | train_loss 0.4049 | train_acc 0.8569 | val_loss 0.4750 | val_acc 0.8367 | mutation=on
Epoch 040 | train_loss 0.4037 | train_acc 0.8578 | val_loss 0.4818 | val_acc 0.8364 | mutation=on
Epoch 041 | train_loss 0.4008 | train_acc 0.8606 | val_loss 0.4980 | val_acc 0.8321 | mutation=on
Epoch 042 | train_loss 0.4007 | train_acc 0.8604 | val_loss 0.4693 | val_acc 0.8431 | mutation=on
Epoch 043 | train_loss 0.3947 | train_acc 0.8624 | val_loss 0.4557 | val_acc 0.8451 | mutation=on
Epoch 044 | train_loss 0.3970 | train_acc 0.8633 | val_loss 0.5163 | val_acc 0.8262 | mutation=on
Epoch 045 | train_loss 0.3930 | train_acc 0.8630 | val_loss 0.5237 | val_acc 0.8210 | mutation=on
Epoch 046 | train_loss 0.3942 | train_acc 0.8612 | val_loss 0.4719 | val_acc 0.8368 | mutation=on
Epoch 047 | train_loss 0.3932 | train_acc 0.8622 | val_loss 0.4846 | val_acc 0.8375 | mutation=on
Epoch 048 | train_loss 0.3913 | train_acc 0.8635 | val_loss 0.5274 | val_acc 0.8220 | mutation=on
Epoch 049 | train_loss 0.3872 | train_acc 0.8651 | val_loss 0.5275 | val_acc 0.8242 | mutation=on
Saved checkpoint to checkpoints/cgse_phase2_cifar_full_mutate_seed43.pt
