[repro] Using --seed 41; experiment_name=cgse_phase2_cifar_full_seed41
Epoch 000 | train_loss 1.3956 | train_acc 0.4932 | val_loss 1.1399 | val_acc 0.6004
Epoch 001 | train_loss 1.0273 | train_acc 0.6369 | val_loss 0.8709 | val_acc 0.6958
Epoch 002 | train_loss 0.8932 | train_acc 0.6841 | val_loss 0.9155 | val_acc 0.6829
Epoch 003 | train_loss 0.8197 | train_acc 0.7119 | val_loss 0.7518 | val_acc 0.7356
Epoch 004 | train_loss 0.7618 | train_acc 0.7332 | val_loss 0.7579 | val_acc 0.7400
Epoch 005 | train_loss 0.7257 | train_acc 0.7467 | val_loss 0.6895 | val_acc 0.7612
Epoch 006 | train_loss 0.6857 | train_acc 0.7577 | val_loss 0.6793 | val_acc 0.7619
Epoch 007 | train_loss 0.6660 | train_acc 0.7670 | val_loss 0.7354 | val_acc 0.7505
Epoch 008 | train_loss 0.6480 | train_acc 0.7733 | val_loss 0.6283 | val_acc 0.7854
Epoch 009 | train_loss 0.6200 | train_acc 0.7811 | val_loss 0.6298 | val_acc 0.7806
Epoch 010 | train_loss 0.6078 | train_acc 0.7869 | val_loss 0.5829 | val_acc 0.7991
Epoch 011 | train_loss 0.5892 | train_acc 0.7936 | val_loss 0.5872 | val_acc 0.7962
Epoch 012 | train_loss 0.5741 | train_acc 0.7986 | val_loss 0.6890 | val_acc 0.7708
Epoch 013 | train_loss 0.5594 | train_acc 0.8043 | val_loss 0.5972 | val_acc 0.7954
Epoch 014 | train_loss 0.5500 | train_acc 0.8081 | val_loss 0.6095 | val_acc 0.7875
Epoch 015 | train_loss 0.5422 | train_acc 0.8107 | val_loss 0.5735 | val_acc 0.8027
Epoch 016 | train_loss 0.5286 | train_acc 0.8147 | val_loss 0.5977 | val_acc 0.7943
Epoch 017 | train_loss 0.5200 | train_acc 0.8183 | val_loss 0.5924 | val_acc 0.7973
Epoch 018 | train_loss 0.5122 | train_acc 0.8216 | val_loss 0.5429 | val_acc 0.8118
Epoch 019 | train_loss 0.5007 | train_acc 0.8262 | val_loss 0.5280 | val_acc 0.8213
Epoch 020 | train_loss 0.4967 | train_acc 0.8277 | val_loss 0.5553 | val_acc 0.8088
Epoch 021 | train_loss 0.4877 | train_acc 0.8304 | val_loss 0.5347 | val_acc 0.8140
Epoch 022 | train_loss 0.4821 | train_acc 0.8314 | val_loss 0.5227 | val_acc 0.8215
Epoch 023 | train_loss 0.4734 | train_acc 0.8330 | val_loss 0.5317 | val_acc 0.8145
Epoch 024 | train_loss 0.4723 | train_acc 0.8354 | val_loss 0.5151 | val_acc 0.8241
Epoch 025 | train_loss 0.4566 | train_acc 0.8400 | val_loss 0.5514 | val_acc 0.8181
Epoch 026 | train_loss 0.4620 | train_acc 0.8383 | val_loss 0.6000 | val_acc 0.7985
Epoch 027 | train_loss 0.4488 | train_acc 0.8435 | val_loss 0.5489 | val_acc 0.8170
Epoch 028 | train_loss 0.4483 | train_acc 0.8440 | val_loss 0.5156 | val_acc 0.8254
Epoch 029 | train_loss 0.4466 | train_acc 0.8447 | val_loss 0.5091 | val_acc 0.8310
Epoch 030 | train_loss 0.4387 | train_acc 0.8483 | val_loss 0.4885 | val_acc 0.8359
Epoch 031 | train_loss 0.4373 | train_acc 0.8469 | val_loss 0.5461 | val_acc 0.8167
Epoch 032 | train_loss 0.4321 | train_acc 0.8495 | val_loss 0.5006 | val_acc 0.8288
Epoch 033 | train_loss 0.4264 | train_acc 0.8511 | val_loss 0.5153 | val_acc 0.8243
Epoch 034 | train_loss 0.4252 | train_acc 0.8510 | val_loss 0.5165 | val_acc 0.8237
Epoch 035 | train_loss 0.4242 | train_acc 0.8517 | val_loss 0.5119 | val_acc 0.8253
Epoch 036 | train_loss 0.4163 | train_acc 0.8548 | val_loss 0.5199 | val_acc 0.8218
Epoch 037 | train_loss 0.4111 | train_acc 0.8564 | val_loss 0.4805 | val_acc 0.8349
Epoch 038 | train_loss 0.4113 | train_acc 0.8569 | val_loss 0.5756 | val_acc 0.8091
Epoch 039 | train_loss 0.4129 | train_acc 0.8558 | val_loss 0.4979 | val_acc 0.8360
Epoch 040 | train_loss 0.4037 | train_acc 0.8597 | val_loss 0.5552 | val_acc 0.8169
Epoch 041 | train_loss 0.4043 | train_acc 0.8593 | val_loss 0.4813 | val_acc 0.8391
Epoch 042 | train_loss 0.4037 | train_acc 0.8609 | val_loss 0.4655 | val_acc 0.8438
Epoch 043 | train_loss 0.3986 | train_acc 0.8610 | val_loss 0.4888 | val_acc 0.8409
Epoch 044 | train_loss 0.3958 | train_acc 0.8618 | val_loss 0.5061 | val_acc 0.8305
Epoch 045 | train_loss 0.3943 | train_acc 0.8626 | val_loss 0.5239 | val_acc 0.8200
Epoch 046 | train_loss 0.3937 | train_acc 0.8628 | val_loss 0.4816 | val_acc 0.8372
Epoch 047 | train_loss 0.3924 | train_acc 0.8638 | val_loss 0.5077 | val_acc 0.8291
Epoch 048 | train_loss 0.3864 | train_acc 0.8648 | val_loss 0.4855 | val_acc 0.8419
Epoch 049 | train_loss 0.3872 | train_acc 0.8666 | val_loss 0.5117 | val_acc 0.8301
Saved checkpoint to checkpoints/cgse_phase2_cifar_full_seed41.pt
